operator_type,batch_size,seq_len,hidden_dim1,hidden_dim2,latency_ms,memory_footprint_mb,flops,arithmetic_intensity
bmm,4,8,16384,8192,1.883955192565918,1025.5,8589934592,7.988298391028766
bmm,4,8,16384,16384,3.055001640319824,2050.0,17179869184,7.9921951219512195
bmm,4,16,128,128,0.00942080020904541,0.15625,2097152,12.8
bmm,4,16,128,256,0.00942080020904541,0.296875,4194304,13.473684210526315
bmm,4,16,128,512,0.00942080020904541,0.578125,8388608,13.837837837837839
bmm,4,16,128,1024,0.011059200018644333,1.140625,16777216,14.027397260273972
bmm,4,16,256,128,0.011059200018644333,0.296875,4194304,13.473684210526315
bmm,4,16,256,256,0.012902399897575379,0.5625,8388608,14.222222222222221
bmm,4,16,256,512,0.010649599879980088,1.09375,16777216,14.628571428571428
bmm,4,16,256,1024,0.011059200018644333,2.15625,33554432,14.840579710144928
bmm,4,16,256,2048,0.01085439994931221,4.28125,67108864,14.94890510948905
bmm,4,16,512,128,0.01085439994931221,0.578125,8388608,13.837837837837839
bmm,4,16,512,256,0.009625600278377533,1.09375,16777216,14.628571428571428
bmm,4,16,512,512,0.011264000087976456,2.125,33554432,15.058823529411764
bmm,4,16,512,1024,0.009011200070381165,4.1875,67108864,15.283582089552239
bmm,4,16,512,2048,0.010649599879980088,8.3125,134217728,15.398496240601503
bmm,4,16,512,4096,0.013107199966907502,16.5625,268435456,15.456603773584906
bmm,4,16,1024,128,0.010649599879980088,1.140625,16777216,14.027397260273972
bmm,4,16,1024,256,0.009625600278377533,2.15625,33554432,14.840579710144928
bmm,4,16,1024,512,0.011673600226640702,4.1875,67108864,15.283582089552239
bmm,4,16,1024,1024,0.010035199671983719,8.25,134217728,15.515151515151516
bmm,4,16,1024,2048,0.01884160041809082,16.375,268435456,15.633587786259541
bmm,4,16,1024,4096,0.02109439969062805,32.625,536870912,15.693486590038313
bmm,4,16,1024,8192,0.11407359838485717,65.125,1073741824,15.723608445297504
bmm,4,16,2048,128,0.01085439994931221,2.265625,33554432,14.124137931034483
bmm,4,16,2048,256,0.010239999741315842,4.28125,67108864,14.94890510948905
bmm,4,16,2048,512,0.01822720021009445,8.3125,134217728,15.398496240601503
bmm,4,16,2048,1024,0.014131200313568116,16.375,268435456,15.633587786259541
bmm,4,16,2048,2048,0.033792001008987424,32.5,536870912,15.753846153846155
bmm,4,16,2048,4096,0.03522560000419617,64.75,1073741824,15.814671814671815
bmm,4,16,2048,8192,0.2476032018661499,129.25,2147483648,15.845261121856867
bmm,4,16,2048,16384,0.38789119720458987,258.25,4294967296,15.860600193610843
bmm,4,16,4096,128,0.015974399447441102,4.515625,67108864,14.173010380622838
bmm,4,16,4096,256,0.031744000315666196,8.53125,134217728,15.003663003663004
bmm,4,16,4096,512,0.031539198756217954,16.5625,268435456,15.456603773584906
bmm,4,16,4096,1024,0.05816320180892944,32.625,536870912,15.693486590038313
bmm,4,16,4096,2048,0.06082559823989868,64.75,1073741824,15.814671814671815
bmm,4,16,4096,4096,0.19496959447860718,129.0,2147483648,15.875968992248062
bmm,4,16,4096,8192,0.481279993057251,257.5,4294967296,15.906796116504854
bmm,4,16,4096,16384,0.7604224205017089,514.5,8589934592,15.922254616132166
bmm,4,16,8192,128,0.02682879865169525,9.015625,134217728,14.197573656845753
bmm,4,16,8192,256,0.05775359869003296,17.03125,268435456,15.03119266055046
bmm,4,16,8192,512,0.05775359869003296,33.0625,536870912,15.485822306238186
bmm,4,16,8192,1024,0.11059199571609497,65.125,1073741824,15.723608445297504
bmm,4,16,8192,2048,0.18554879426956178,129.25,2147483648,15.845261121856867
bmm,4,16,8192,4096,0.3844095945358276,257.5,4294967296,15.906796116504854
bmm,4,16,8192,8192,0.9467904090881347,514.0,8589934592,15.937743190661479
bmm,4,16,8192,16384,1.5171584129333495,1027.0,17179869184,15.953261927945473
bmm,4,16,16384,128,0.04915199875831604,18.015625,268435456,14.209887250650477
bmm,4,16,16384,256,0.11018240451812744,34.03125,536870912,15.044995408631772
bmm,4,16,16384,512,0.11038719415664673,66.0625,1073741824,15.500473036896878
bmm,4,16,16384,1024,0.21729280948638915,130.125,2147483648,15.738712776176753
bmm,4,16,16384,2048,0.38604800701141356,258.25,4294967296,15.860600193610843
bmm,4,16,16384,4096,0.7649280071258545,514.5,8589934592,15.922254616132166
bmm,4,16,16384,8192,1.8802688598632813,1027.0,17179869184,15.953261927945473
bmm,4,16,16384,16384,3.075071907043457,2052.0,34359738368,15.968810916179336
bmm,4,32,128,128,0.009216000139713288,0.1875,4194304,21.333333333333332
bmm,4,32,128,256,0.00942080020904541,0.34375,8388608,23.272727272727273
bmm,4,32,128,512,0.010649599879980088,0.65625,16777216,24.38095238095238
bmm,4,32,128,1024,0.009625600278377533,1.28125,33554432,24.975609756097562
bmm,4,32,256,128,0.01085439994931221,0.34375,8388608,23.272727272727273
bmm,4,32,256,256,0.009625600278377533,0.625,16777216,25.6
bmm,4,32,256,512,0.010649599879980088,1.1875,33554432,26.94736842105263
bmm,4,32,256,1024,0.010649599879980088,2.3125,67108864,27.675675675675677
bmm,4,32,256,2048,0.010239999741315842,4.5625,134217728,28.054794520547944
bmm,4,32,512,128,0.01085439994931221,0.65625,16777216,24.38095238095238
bmm,4,32,512,256,0.009216000139713288,1.1875,33554432,26.94736842105263
bmm,4,32,512,512,0.009216000139713288,2.25,67108864,28.444444444444443
bmm,4,32,512,1024,0.008806400001049042,4.375,134217728,29.257142857142856
bmm,4,32,512,2048,0.00942080020904541,8.625,268435456,29.681159420289855
bmm,4,32,512,4096,0.030105599761009218,17.125,536870912,29.8978102189781
bmm,4,32,1024,128,0.009216000139713288,1.28125,33554432,24.975609756097562
bmm,4,32,1024,256,0.009216000139713288,2.3125,67108864,27.675675675675677
bmm,4,32,1024,512,0.00942080020904541,4.375,134217728,29.257142857142856
bmm,4,32,1024,1024,0.011673600226640702,8.5,268435456,30.11764705882353
bmm,4,32,1024,2048,0.018636800348758698,16.75,536870912,30.567164179104477
bmm,4,32,1024,4096,0.037273600697517395,33.25,1073741824,30.796992481203006
bmm,4,32,1024,8192,0.11448320150375366,66.25,2147483648,30.91320754716981
bmm,4,32,2048,128,0.01085439994931221,2.53125,67108864,25.28395061728395
bmm,4,32,2048,256,0.018432000279426576,4.5625,134217728,28.054794520547944
bmm,4,32,2048,512,0.018432000279426576,8.625,268435456,29.681159420289855
bmm,4,32,2048,1024,0.015564799308776855,16.75,536870912,30.567164179104477
bmm,4,32,2048,2048,0.031948798894882204,33.0,1073741824,31.03030303030303
bmm,4,32,2048,4096,0.04956159889698029,65.5,2147483648,31.267175572519083
bmm,4,32,2048,8192,0.2500607967376709,130.5,4294967296,31.386973180076627
bmm,4,32,2048,16384,0.39178240299224854,260.5,8589934592,31.44721689059501
bmm,4,32,4096,128,0.016179199516773223,5.03125,134217728,25.440993788819874
bmm,4,32,4096,256,0.03133440017700195,9.0625,268435456,28.248275862068965
bmm,4,32,4096,512,0.031539198756217954,17.125,536870912,29.8978102189781
bmm,4,32,4096,1024,0.031948798894882204,33.25,1073741824,30.796992481203006
bmm,4,32,4096,2048,0.06082559823989868,65.5,2147483648,31.267175572519083
bmm,4,32,4096,4096,0.1978368043899536,130.0,4294967296,31.50769230769231
bmm,4,32,4096,8192,0.4841472148895264,259.0,8589934592,31.62934362934363
bmm,4,32,4096,16384,0.764518404006958,517.0,17179869184,31.690522243713733
bmm,4,32,8192,128,0.027033600211143493,10.03125,268435456,25.5202492211838
bmm,4,32,8192,256,0.0579584002494812,18.0625,536870912,28.346020761245676
bmm,4,32,8192,512,0.0579584002494812,34.125,1073741824,30.007326007326007
bmm,4,32,8192,1024,0.045875200629234315,66.25,2147483648,30.91320754716981
bmm,4,32,8192,2048,0.19722239971160888,130.5,4294967296,31.386973180076627
bmm,4,32,8192,4096,0.38993918895721436,259.0,8589934592,31.62934362934363
bmm,4,32,8192,8192,0.9478143692016602,516.0,17179869184,31.751937984496124
bmm,4,32,8192,16384,1.547264003753662,1030.0,34359738368,31.813592233009707
bmm,4,32,16384,128,0.04935680031776428,20.03125,536870912,25.5600624024961
bmm,4,32,16384,256,0.11018240451812744,36.0625,1073741824,28.395147313691506
bmm,4,32,16384,512,0.11059199571609497,68.125,2147483648,30.06238532110092
bmm,4,32,16384,1024,0.21729280948638915,132.25,4294967296,30.97164461247637
bmm,4,32,16384,2048,0.38830080032348635,260.5,8589934592,31.44721689059501
bmm,4,32,16384,4096,0.7729152202606201,517.0,17179869184,31.690522243713733
bmm,4,32,16384,8192,1.8808832168579102,1030.0,34359738368,31.813592233009707
bmm,4,32,16384,16384,3.1045631408691405,2056.0,68719476736,31.875486381322958
bmm,4,64,128,128,0.01085439994931221,0.25,8388608,32.0
bmm,4,64,128,256,0.009625600278377533,0.4375,16777216,36.57142857142857
bmm,4,64,128,512,0.009216000139713288,0.8125,33554432,39.38461538461539
bmm,4,64,128,1024,0.031948798894882204,1.5625,67108864,40.96
bmm,4,64,256,128,0.009625600278377533,0.4375,16777216,36.57142857142857
bmm,4,64,256,256,0.00942080020904541,0.75,33554432,42.666666666666664
bmm,4,64,256,512,0.010649599879980088,1.375,67108864,46.54545454545455
bmm,4,64,256,1024,0.010239999741315842,2.625,134217728,48.76190476190476
bmm,4,64,256,2048,0.03112959861755371,5.125,268435456,49.951219512195124
bmm,4,64,512,128,0.009216000139713288,0.8125,33554432,39.38461538461539
bmm,4,64,512,256,0.010444799810647965,1.375,67108864,46.54545454545455
bmm,4,64,512,512,0.009011200070381165,2.5,134217728,51.2
bmm,4,64,512,1024,0.010239999741315842,4.75,268435456,53.89473684210526
bmm,4,64,512,2048,0.03031040132045746,9.25,536870912,55.351351351351354
bmm,4,64,512,4096,0.020275199413299562,18.25,1073741824,56.10958904109589
bmm,4,64,1024,128,0.010444799810647965,1.5625,67108864,40.96
bmm,4,64,1024,256,0.011878400295972823,2.625,134217728,48.76190476190476
bmm,4,64,1024,512,0.011878400295972823,4.75,268435456,53.89473684210526
bmm,4,64,1024,1024,0.012083200365304947,9.0,536870912,56.888888888888886
bmm,4,64,1024,2048,0.03399679958820343,17.5,1073741824,58.51428571428571
bmm,4,64,1024,4096,0.032358399033546446,34.5,2147483648,59.36231884057971
bmm,4,64,1024,8192,0.11427839994430541,68.5,4294967296,59.7956204379562
bmm,4,64,2048,128,0.014336000382900237,3.0625,134217728,41.795918367346935
bmm,4,64,2048,256,0.018636800348758698,5.125,268435456,49.951219512195124
bmm,4,64,2048,512,0.018636800348758698,9.25,536870912,55.351351351351354
bmm,4,64,2048,1024,0.019046400487422944,17.5,1073741824,58.51428571428571
bmm,4,64,2048,2048,0.04444159865379334,34.0,2147483648,60.23529411764706
bmm,4,64,2048,4096,0.052223998308181765,67.0,4294967296,61.134328358208954
bmm,4,64,2048,8192,0.2527231931686401,133.0,8589934592,61.59398496240601
bmm,4,64,2048,16384,0.39935998916625975,265.0,17179869184,61.82641509433962
bmm,4,64,4096,128,0.017817600071430205,6.0625,268435456,42.22680412371134
bmm,4,64,4096,256,0.031744000315666196,10.125,536870912,50.5679012345679
bmm,4,64,4096,512,0.031744000315666196,18.25,1073741824,56.10958904109589
bmm,4,64,4096,1024,0.032358399033546446,34.5,2147483648,59.36231884057971
bmm,4,64,4096,2048,0.061849600076675414,67.0,4294967296,61.134328358208954
bmm,4,64,4096,4096,0.1892416000366211,132.0,8589934592,62.06060606060606
bmm,4,64,4096,8192,0.48906240463256834,262.0,17179869184,62.534351145038165
bmm,4,64,4096,16384,0.7692287921905517,522.0,34359738368,62.77394636015325
bmm,4,64,8192,128,0.030924800038337707,12.0625,536870912,42.44559585492228
bmm,4,64,8192,256,0.0579584002494812,20.125,1073741824,50.88198757763975
bmm,4,64,8192,512,0.05816320180892944,36.25,2147483648,56.49655172413793
bmm,4,64,8192,1024,0.05836799740791321,68.5,4294967296,59.7956204379562
bmm,4,64,8192,2048,0.2002943992614746,133.0,8589934592,61.59398496240601
bmm,4,64,8192,4096,0.36884479522705077,262.0,17179869184,62.534351145038165
bmm,4,64,8192,8192,0.9521151542663574,520.0,34359738368,63.01538461538462
bmm,4,64,8192,16384,1.552793598175049,1036.0,68719476736,63.25868725868726
bmm,4,64,16384,128,0.05734400153160095,24.0625,1073741824,42.555844155844156
bmm,4,64,16384,256,0.11079679727554322,40.125,2147483648,51.0404984423676
bmm,4,64,16384,512,0.11100159883499146,72.25,4294967296,56.69204152249135
bmm,4,64,16384,1024,0.19619840383529663,136.5,8589934592,60.014652014652015
bmm,4,64,16384,2048,0.39403519630432127,265.0,17179869184,61.82641509433962
bmm,4,64,16384,4096,0.7260159969329834,522.0,34359738368,62.77394636015325
bmm,4,64,16384,8192,1.8941951751708985,1036.0,68719476736,63.25868725868726
bmm,4,64,16384,16384,3.116441535949707,2064.0,137438953472,63.50387596899225
bmm,4,128,128,128,0.00942080020904541,0.375,16777216,42.666666666666664
bmm,4,128,128,256,0.010035199671983719,0.625,33554432,51.2
bmm,4,128,128,512,0.010444799810647965,1.125,67108864,56.888888888888886
bmm,4,128,128,1024,0.009216000139713288,2.125,134217728,60.23529411764706
bmm,4,128,256,128,0.009625600278377533,0.625,33554432,51.2
bmm,4,128,256,256,0.009216000139713288,1.0,67108864,64.0
bmm,4,128,256,512,0.032358399033546446,1.75,134217728,73.14285714285714
bmm,4,128,256,1024,0.02805759906768799,3.25,268435456,78.76923076923077
bmm,4,128,256,2048,0.012492799758911132,6.25,536870912,81.92
bmm,4,128,512,128,0.009625600278377533,1.125,67108864,56.888888888888886
bmm,4,128,512,256,0.010035199671983719,1.75,134217728,73.14285714285714
bmm,4,128,512,512,0.009216000139713288,3.0,268435456,85.33333333333333
bmm,4,128,512,1024,0.030924800038337707,5.5,536870912,93.0909090909091
bmm,4,128,512,2048,0.03706879913806915,10.5,1073741824,97.52380952380952
bmm,4,128,512,4096,0.03317759931087494,20.5,2147483648,99.90243902439025
bmm,4,128,1024,128,0.011059200018644333,2.125,134217728,60.23529411764706
bmm,4,128,1024,256,0.01228799968957901,3.25,268435456,78.76923076923077
bmm,4,128,1024,512,0.012083200365304947,5.5,536870912,93.0909090909091
bmm,4,128,1024,1024,0.03583999872207642,10.0,1073741824,102.4
bmm,4,128,1024,2048,0.032767999172210696,19.0,2147483648,107.78947368421052
bmm,4,128,1024,4096,0.06000639796257019,37.0,4294967296,110.70270270270271
bmm,4,128,1024,8192,0.11509759426116943,73.0,8589934592,112.21917808219177
bmm,4,128,2048,128,0.011878400295972823,4.125,268435456,62.06060606060606
bmm,4,128,2048,256,0.018636800348758698,6.25,536870912,81.92
bmm,4,128,2048,512,0.01884160041809082,10.5,1073741824,97.52380952380952
bmm,4,128,2048,1024,0.032358399033546446,19.0,2147483648,107.78947368421052
bmm,4,128,2048,2048,0.05980160236358643,36.0,4294967296,113.77777777777777
bmm,4,128,2048,4096,0.09113600254058837,70.0,8589934592,117.02857142857142
bmm,4,128,2048,8192,0.2584575891494751,138.0,17179869184,118.72463768115942
bmm,4,128,2048,16384,0.41308159828186036,274.0,34359738368,119.5912408759124
bmm,4,128,4096,128,0.031539198756217954,8.125,536870912,63.01538461538462
bmm,4,128,4096,256,0.031744000315666196,12.25,1073741824,83.59183673469387
bmm,4,128,4096,512,0.05877760052680969,20.5,2147483648,99.90243902439025
bmm,4,128,4096,1024,0.05857279896736145,37.0,4294967296,110.70270270270271
bmm,4,128,4096,2048,0.09256960153579712,70.0,8589934592,117.02857142857142
bmm,4,128,4096,4096,0.2213887929916382,136.0,17179869184,120.47058823529412
bmm,4,128,4096,8192,0.49745922088623046,268.0,34359738368,122.26865671641791
bmm,4,128,4096,16384,0.7878655910491943,532.0,68719476736,123.18796992481202
bmm,4,128,8192,128,0.05836799740791321,16.125,1073741824,63.50387596899225
bmm,4,128,8192,256,0.05836799740791321,24.25,2147483648,84.45360824742268
bmm,4,128,8192,512,0.05857279896736145,40.5,4294967296,101.1358024691358
bmm,4,128,8192,1024,0.11100159883499146,73.0,8589934592,112.21917808219177
bmm,4,128,8192,2048,0.20357120037078857,138.0,17179869184,118.72463768115942
bmm,4,128,8192,4096,0.470630407333374,268.0,34359738368,122.26865671641791
bmm,4,128,8192,8192,0.9590784072875976,528.0,68719476736,124.12121212121212
bmm,4,128,8192,16384,1.549721622467041,1048.0,137438953472,125.06870229007633
bmm,4,128,16384,128,0.11100159883499146,32.125,2147483648,63.750972762645915
bmm,4,128,16384,256,0.1112064003944397,48.25,4294967296,84.89119170984456
bmm,4,128,16384,512,0.21585919857025146,80.5,8589934592,101.7639751552795
bmm,4,128,16384,1024,0.2209791898727417,145.0,17179869184,112.99310344827586
bmm,4,128,16384,2048,0.5031936168670654,274.0,34359738368,119.5912408759124
bmm,4,128,16384,4096,0.8888319969177246,532.0,68719476736,123.18796992481202
bmm,4,128,16384,8192,1.8993152618408202,1048.0,137438953472,125.06870229007633
bmm,4,128,16384,16384,3.075276756286621,2080.0,274877906944,126.03076923076924
bmm,4,256,128,128,0.009625600278377533,0.625,33554432,51.2
bmm,4,256,128,256,0.009830400347709656,1.0,67108864,64.0
bmm,4,256,128,512,0.029491201043128967,1.75,134217728,73.14285714285714
bmm,4,256,128,1024,0.00942080020904541,3.25,268435456,78.76923076923077
bmm,4,256,256,128,0.010847999900579452,1.0,67108864,64.0
bmm,4,256,256,256,0.009017600119113922,1.5,134217728,85.33333333333333
bmm,4,256,256,512,0.011468800157308579,2.5,268435456,102.4
bmm,4,256,256,1024,0.01228799968957901,4.5,536870912,113.77777777777777
bmm,4,256,256,2048,0.037273600697517395,8.5,1073741824,120.47058823529412
bmm,4,256,512,128,0.009216000139713288,1.75,134217728,73.14285714285714
bmm,4,256,512,256,0.011468800157308579,2.5,268435456,102.4
bmm,4,256,512,512,0.02990719974040985,4.0,536870912,128.0
bmm,4,256,512,1024,0.019046400487422944,7.0,1073741824,146.28571428571428
bmm,4,256,512,2048,0.033792001008987424,13.0,2147483648,157.53846153846155
bmm,4,256,512,4096,0.058982402086257935,25.0,4294967296,163.84
bmm,4,256,1024,128,0.011878400295972823,3.25,268435456,78.76923076923077
bmm,4,256,1024,256,0.012083200365304947,4.5,536870912,113.77777777777777
bmm,4,256,1024,512,0.018636800348758698,7.0,1073741824,146.28571428571428
bmm,4,256,1024,1024,0.032767999172210696,12.0,2147483648,170.66666666666666
bmm,4,256,1024,2048,0.059596800804138185,22.0,4294967296,186.1818181818182
bmm,4,256,1024,4096,0.09093120098114013,42.0,8589934592,195.04761904761904
bmm,4,256,1024,8192,0.1716223955154419,82.0,17179869184,199.8048780487805
bmm,4,256,2048,128,0.018636800348758698,6.25,536870912,81.92
bmm,4,256,2048,256,0.019046400487422944,8.5,1073741824,120.47058823529412
bmm,4,256,2048,512,0.032153600454330446,13.0,2147483648,157.53846153846155
bmm,4,256,2048,1024,0.0591871976852417,22.0,4294967296,186.1818181818182
bmm,4,256,2048,2048,0.09441279768943786,40.0,8589934592,204.8
bmm,4,256,2048,4096,0.17059839963912965,76.0,17179869184,215.57894736842104
bmm,4,256,2048,8192,0.33136639595031736,148.0,34359738368,221.40540540540542
bmm,4,256,2048,16384,0.6690815925598145,292.0,68719476736,224.43835616438355
bmm,4,256,4096,128,0.031744000315666196,12.25,1073741824,83.59183673469387
bmm,4,256,4096,256,0.03256320059299469,16.5,2147483648,124.12121212121212
bmm,4,256,4096,512,0.05877760052680969,25.0,4294967296,163.84
bmm,4,256,4096,1024,0.11427839994430541,42.0,8589934592,195.04761904761904
bmm,4,256,4096,2048,0.1703935980796814,76.0,17179869184,215.57894736842104
bmm,4,256,4096,4096,0.3319744110107422,144.0,34359738368,227.55555555555554
bmm,4,256,4096,8192,0.6537216186523438,280.0,68719476736,234.05714285714285
bmm,4,256,4096,16384,1.4331904411315919,552.0,137438953472,237.44927536231884
bmm,4,256,8192,128,0.05836799740791321,24.25,2147483648,84.45360824742268
bmm,4,256,8192,256,0.05877760052680969,32.5,4294967296,126.03076923076924
bmm,4,256,8192,512,0.1112064003944397,49.0,8589934592,167.18367346938774
bmm,4,256,8192,1024,0.21770238876342773,82.0,17179869184,199.8048780487805
bmm,4,256,8192,2048,0.33034238815307615,148.0,34359738368,221.40540540540542
bmm,4,256,8192,4096,0.6520832061767579,280.0,68719476736,234.05714285714285
bmm,4,256,8192,8192,1.2849151611328125,544.0,137438953472,240.94117647058823
bmm,4,256,8192,16384,2.794700813293457,1072.0,274877906944,244.53731343283582
bmm,4,256,16384,128,0.1112064003944397,48.25,4294967296,84.89119170984456
bmm,4,256,16384,256,0.11141120195388794,64.5,8589934592,127.0077519379845
bmm,4,256,16384,512,0.2170880079269409,97.0,17179869184,168.90721649484536
bmm,4,256,16384,1024,0.4302847862243652,162.0,34359738368,202.2716049382716
bmm,4,256,16384,2048,0.6512639999389649,292.0,68719476736,224.43835616438355
bmm,4,256,16384,4096,1.3006848335266112,552.0,137438953472,237.44927536231884
bmm,4,256,16384,8192,2.5368576049804688,1072.0,274877906944,244.53731343283582
bmm,4,256,16384,16384,5.534105682373047,2112.0,549755813888,248.24242424242425
bmm,4,512,128,128,0.009625600278377533,1.125,67108864,56.888888888888886
bmm,4,512,128,256,0.17285120487213135,1.75,134217728,73.14285714285714
bmm,4,512,128,512,0.010444799810647965,3.0,268435456,85.33333333333333
bmm,4,512,128,1024,0.013312000036239623,5.5,536870912,93.0909090909091
bmm,4,512,256,128,0.028262400627136232,1.75,134217728,73.14285714285714
bmm,4,512,256,256,0.009216000139713288,2.5,268435456,102.4
bmm,4,512,256,512,0.01228799968957901,4.0,536870912,128.0
bmm,4,512,256,1024,0.020275199413299562,7.0,1073741824,146.28571428571428
bmm,4,512,256,2048,0.02744320034980774,13.0,2147483648,157.53846153846155
bmm,4,512,512,128,0.00942080020904541,3.0,268435456,85.33333333333333
bmm,4,512,512,256,0.03051519989967346,4.0,536870912,128.0
bmm,4,512,512,512,0.01884160041809082,6.0,1073741824,170.66666666666666
bmm,4,512,512,1024,0.08151040077209473,10.0,2147483648,204.8
bmm,4,512,512,2048,0.04750719964504242,18.0,4294967296,227.55555555555554
bmm,4,512,512,4096,0.08847360014915466,34.0,8589934592,240.94117647058823
bmm,4,512,1024,128,0.012492799758911132,5.5,536870912,93.0909090909091
bmm,4,512,1024,256,0.018636800348758698,7.0,1073741824,146.28571428571428
bmm,4,512,1024,512,0.06123520135879516,10.0,2147483648,204.8
bmm,4,512,1024,1024,0.05939199924468994,16.0,4294967296,256.0
bmm,4,512,1024,2048,0.08663039803504943,28.0,8589934592,292.57142857142856
bmm,4,512,1024,4096,0.1669119954109192,52.0,17179869184,315.0769230769231
bmm,4,512,1024,8192,0.3401727914810181,100.0,34359738368,327.68
bmm,4,512,2048,128,0.031744000315666196,10.5,1073741824,97.52380952380952
bmm,4,512,2048,256,0.031948798894882204,13.0,2147483648,157.53846153846155
bmm,4,512,2048,512,0.0591871976852417,18.0,4294967296,227.55555555555554
bmm,4,512,2048,1024,0.09113600254058837,28.0,8589934592,292.57142857142856
bmm,4,512,2048,2048,0.1708032011985779,48.0,17179869184,341.3333333333333
bmm,4,512,2048,4096,0.3235840082168579,88.0,34359738368,372.3636363636364
bmm,4,512,2048,8192,0.6537216186523438,168.0,68719476736,390.0952380952381
bmm,4,512,2048,16384,1.3213695526123046,328.0,137438953472,399.609756097561
bmm,4,512,4096,128,0.05836799740791321,20.5,2147483648,99.90243902439025
bmm,4,512,4096,256,0.0579584002494812,25.0,4294967296,163.84
bmm,4,512,4096,512,0.11427839994430541,34.0,8589934592,240.94117647058823
bmm,4,512,4096,1024,0.16998399496078492,52.0,17179869184,315.0769230769231
bmm,4,512,4096,2048,0.3254271984100342,88.0,34359738368,372.3636363636364
bmm,4,512,4096,4096,0.6479872226715088,160.0,68719476736,409.6
bmm,4,512,4096,8192,1.2943360328674316,304.0,137438953472,431.1578947368421
bmm,4,512,4096,16384,2.7660287857055663,592.0,274877906944,442.81081081081084
bmm,4,512,8192,128,0.11079679727554322,40.5,4294967296,101.1358024691358
bmm,4,512,8192,256,0.1112064003944397,49.0,8589934592,167.18367346938774
bmm,4,512,8192,512,0.2199552059173584,66.0,17179869184,248.24242424242425
bmm,4,512,8192,1024,0.32706561088562014,100.0,34359738368,327.68
bmm,4,512,8192,2048,0.6463488101959228,168.0,68719476736,390.0952380952381
bmm,4,512,8192,4096,1.2765184402465821,304.0,137438953472,431.1578947368421
bmm,4,512,8192,8192,2.5438207626342773,576.0,274877906944,455.1111111111111
bmm,4,512,8192,16384,5.411635208129883,1120.0,549755813888,468.1142857142857
bmm,4,512,16384,128,0.21585919857025146,80.5,8589934592,101.7639751552795
bmm,4,512,16384,256,0.21626880168914794,97.0,17179869184,168.90721649484536
bmm,4,512,16384,512,0.430079984664917,130.0,34359738368,252.06153846153848
bmm,4,512,16384,1024,0.6457344055175781,196.0,68719476736,334.3673469387755
bmm,4,512,16384,2048,1.2943360328674316,328.0,137438953472,399.609756097561
bmm,4,512,16384,4096,2.536038398742676,592.0,274877906944,442.81081081081084
bmm,4,512,16384,8192,5.057740783691406,1120.0,549755813888,468.1142857142857
bmm,4,512,16384,16384,10.757119750976562,2176.0,1099511627776,481.88235294117646
bmm,4,1024,128,128,0.010239999741315842,2.125,134217728,60.23529411764706
bmm,4,1024,128,256,0.009625600278377533,3.25,268435456,78.76923076923077
bmm,4,1024,128,512,0.013516800105571746,5.5,536870912,93.0909090909091
bmm,4,1024,128,1024,0.035020801424980166,10.0,1073741824,102.4
bmm,4,1024,256,128,0.03051519989967346,3.25,268435456,78.76923076923077
bmm,4,1024,256,256,0.012697599828243256,4.5,536870912,113.77777777777777
bmm,4,1024,256,512,0.020275199413299562,7.0,1073741824,146.28571428571428
bmm,4,1024,256,1024,0.027852800488471986,12.0,2147483648,170.66666666666666
bmm,4,1024,256,2048,0.06082559823989868,22.0,4294967296,186.1818181818182
bmm,4,1024,512,128,0.03031040132045746,5.5,536870912,93.0909090909091
bmm,4,1024,512,256,0.019251200556755065,7.0,1073741824,146.28571428571428
bmm,4,1024,512,512,0.06164479851722717,10.0,2147483648,204.8
bmm,4,1024,512,1024,0.04730879962444305,16.0,4294967296,256.0
bmm,4,1024,512,2048,0.08826879858970642,28.0,8589934592,292.57142857142856
bmm,4,1024,512,4096,0.17100800275802613,52.0,17179869184,315.0769230769231
bmm,4,1024,1024,128,0.03624959886074066,10.0,1073741824,102.4
bmm,4,1024,1024,256,0.03256320059299469,12.0,2147483648,170.66666666666666
bmm,4,1024,1024,512,0.05058559775352478,16.0,4294967296,256.0
bmm,4,1024,1024,1024,0.09195520281791687,24.0,8589934592,341.3333333333333
bmm,4,1024,1024,2048,0.16732159852981568,40.0,17179869184,409.6
bmm,4,1024,1024,4096,0.3284991979598999,72.0,34359738368,455.1111111111111
bmm,4,1024,1024,8192,0.6725632190704346,136.0,68719476736,481.88235294117646
bmm,4,1024,2048,128,0.032358399033546446,19.0,2147483648,107.78947368421052
bmm,4,1024,2048,256,0.05939199924468994,22.0,4294967296,186.1818181818182
bmm,4,1024,2048,512,0.09113600254058837,28.0,8589934592,292.57142857142856
bmm,4,1024,2048,1024,0.16568319797515868,40.0,17179869184,409.6
bmm,4,1024,2048,2048,0.32460799217224123,64.0,34359738368,512.0
bmm,4,1024,2048,4096,0.6463488101959228,112.0,68719476736,585.1428571428571
bmm,4,1024,2048,8192,1.2998656272888183,208.0,137438953472,630.1538461538462
bmm,4,1024,2048,16384,2.5401344299316406,400.0,274877906944,655.36
bmm,4,1024,4096,128,0.0579584002494812,37.0,4294967296,110.70270270270271
bmm,4,1024,4096,256,0.11366399526596069,42.0,8589934592,195.04761904761904
bmm,4,1024,4096,512,0.16998399496078492,52.0,17179869184,315.0769230769231
bmm,4,1024,4096,1024,0.32931840419769287,72.0,34359738368,455.1111111111111
